曲鲤:Aaptosyax grypus
四斑纹胸鮡:Glyptothorax quadriocellatus
萨尔温江纹胸鮡:Glyptothorax rugimentum
施密特纹胸鮡:Glyptothorax schmidti
中华纹胸鮡:Glyptothorax sinensis
条纹胸鮡:Glyptothorax striatus
特尔纹胸鮡:Glyptothorax telchitta
屈氏纹胸鮡:Glyptothorax trewavasae
三线纹胸鮡:Glyptothorax trilineatus
腹纹纹胸鮡:Glyptothorax ventrolineatus
扎那纹胸鮡:Glyptothorax zanaensis
红疣鲉:Gnathanacanthus goetzeei
无齿鲹:Gnathanodon speciosus
斯氏颌脂鲤:Gnathocharax steindachneri
全颚颌丽鱼:Gnathochromis permaxillaris
法氏颌丽鱼:Gnathochromis pfefferi
金带齿颌鲷:Gnathodentex aureolineatus
颌口脂鲤:Gnathodolus bidens
委内瑞拉颌小鳉属:Gnatholebias zonatus
颌鳞虾虎鱼:Gnatholepis anjerensis
高伦颌鳞虾虎鱼:Gnatholepis cauerensis
德瓦颌鳞虾虎鱼:Gnatholepis davaoensis
奈特氏颌鳞虾虎鱼:Gnatholepis knighti
眼带颌鳞虾虎鱼:Gnatholepis ophthalmotaenia
肩斑颌鳞虾虎鱼:Gnatholepis scapulostigma
汤氏颌鳞虾虎鱼:Gnatholepis thompsoni
蝮吻锥颌象鼻鱼:Gnathonemus echidnorhynchus
长须锥颌象鼻鱼:Gnathonemus longibarbis
彼氏锥颌象鼻鱼(鹳嘴长颌鱼):Gnathonemus petersii
黑肠颌吻鳗:Gnathophis bathytopos
卡彭颌吻鳗:Gnathophis capensis
带纹颌吻鳗:Gnathophis cinctus
格氏颌吻鳗:Gnathophis grahami
异颌颌吻鳗:Gnathophis heterognathos
长尾颌吻鳗:Gnathophis longicauda
伞状颌吻鳗:Gnathophis umbrellabius
暗色颌须鮈:Gnathopogon caerulescens
长身颌须鮈:Gnathopogon elongatus
嘉陵颌须鮈:Gnathopogon herzensteini
短须颌须鮈:Gnathopogon imberbis
隐须颌须鮈:Gnathopogon nicholsi
多纹颌须鮈:Gnathopogon polytaenia
条纹颌须鮈:Gnathopogon strigatus
细纹颌须鮈:Gnathopogon taeniellus
野喉盘鱼:Gobiesox adustus
髯须喉盘鱼:Gobiesox barbatulus
美喉盘鱼:Gobiesox daedaleus
哥伦比亚喉盘鱼:Gobiesox juradoensis
条纹喉盘鱼:Gobiesox maeandricus
石纹喉盘鱼:Gobiesox marmoratus
密歇根喉盘鱼:Gobiesox mexicanus
黑鳍喉盘鱼:Gobiesox nigripinnis
翼喉盘鱼:Gobiesox pinniger
河口喉盘鱼:Gobiesox potamius
带纹喉盘鱼:Gobiesox punctulatus
加洲湾喉盘鱼:Gobiesox rhessodon
肥壮喉盘鱼:Gobiesox strumosus
尖鳍鮈:Gobio acutipinnatus
贝谢湖鮈:Gobio battalgilae
短身鳅鮀:Gobiobotia abbreviata
短须鳅鮀:Gobiobotia brevibarba
陈氏鳅鮀:Gobiobotia cheni
线鳅鮀:Gobiobotia filifer
大头鳅鮀:Gobiobotia macrocephala
南方鳅鮀:Gobiobotia meridionalis
朝鲜鳅鮀:Gobiobotia naktongensis
帕氏鳅鮀:Gobiobotia pappenheimi
贝尔乾鮈:Gobio bulgaricus
卡帕鮈:Gobio carpathicus
哀思鮈丽鱼:Gobiocichla ethelwynnae
伍氏鮈丽鱼:Gobiocichla wonderi
似铜鮈:Gobio coriparoides
犬首鮈:Gobio cynocephalus
稀有鮈鲫:Gobiocypris rarus
丝背叶虾虎鱼:Gobiodon acicularis
黑角叶虾虎鱼:Gobiodon atrangulatus
腋斑叶虾虎鱼:Gobiodon axillaris
斐济叶虾虎鱼:Gobiodon brochus
塞兰岛叶虾虎鱼:Gobiodon ceramensis
橙色叶虾虎鱼:Gobiodon citrinus
红点叶虾虎鱼:Gobiodon erythrospilus
异斑叶虾虎鱼:Gobiodon heterospilos
宽纹叶虾虎鱼:Gobiodon histrio
小鳍叶虾虎鱼:Gobiodon micropus
眼带叶虾虎鱼:Gobiodon oculolineatus
黄体叶虾虎鱼:Gobiodon okinawae
长叶虾虎鱼:Gobiodon prolixus
五带叶虾虎鱼:Gobiodon quinquestrigatus
网纹叶虾虎鱼:Gobiodon reticulatus
沟叶虾虎鱼:Gobiodon rivulatus
污眼叶虾虎鱼:Gobiodon spilophthalmus
灰叶虾虎鱼:Gobiodon unicolor
欧鮈:Gobio feraeensis
鮈:Gobio gobio
赫蒂鮈:Gobio hettitorum
砂鮈:Gobio holurus
黄河鮈:Gobio huanghensis
勃氏似虾虎鱼:Gobioides broussonnetii
秘鲁似虾虎鱼:Gobioides peruanus
流溪鮈:Gobio insuyanus
高氏鮈:Gobio kovatschevi
凌源鮈:Gobio lingyuanensis
洛氏鮈:Gobio lozanoi
大头鮈:Gobio macrocephalus
土耳其鮈:Gobio maeandricus
高山鮈塘鳢:Gobiomorphus alpinus
澳洲鮈塘鳢:Gobiomorphus australis
基鮈塘鳢:Gobiomorphus basalis
短头鮈塘鳢:Gobiomorphus breviceps
新西兰鮈塘鳢:Gobiomorphus cotidianus
考克斯鮈塘鳢:Gobiomorphus coxii
似鮈塘鳢:Gobiomorphus gobioides
蓝鳃鮈塘鳢:Gobiomorphus hubbsi
红鳍鮈塘鳢:Gobiomorphus huttoni
嗜睡呆塘鳢:Gobiomorus dormitor
斑点呆塘鳢:Gobiomorus maculatus
多鳞呆塘鳢:Gobiomorus polylepis
细齿小虾虎鱼:Gobionellus microdon
大洋小虾虎鱼:Gobionellus oceanicus
大口小虾虎鱼:Gobionellus stomatus
尖吻鮈南极鱼:Gobionotothen acuta
驼背鮈南极鱼:Gobionotothen gibberifrons
马里恩岛鮈南极鱼:Gobionotothen marionensis
钝吻鮈:Gobio obtusirostris
法兰西鮈:Gobio occitaniae
秘鮈:Gobio ohridanus
砂髯虾虎鱼:Gobiopsis arenaria
黑髯虾虎鱼:Gobiopsis atrata
大口髯虾虎鱼:Gobiopsis macrostoma
短鳍鳍虾虎鱼:Gobiopterus brachypterus
湄公河鳍虾虎鱼:Gobiopterus chuno
湖栖鳍虾虎鱼:Gobiopterus lacustris
半饰鳍虾虎鱼:Gobiopterus semivestitus
萨卡里河鮈:Gobio sakaryaensis
蒙古鮈:Gobio sibiricus
司库台鮈:Gobio skadarensis
高体鮈:Gobio soldatovi
灰鮈虾虎鱼:Gobiosoma bosc
墨西哥鮈虾虎鱼:Gobiosoma chiquita
金氏鮈虾虎鱼:Gobiosoma ginsburgi
格氏鮈虾虎鱼:Gobiosoma grosvenori
半裸鮈虾虎鱼:Gobiosoma hemigymnum
希氏鮈虾虎鱼:Gobiosoma hildebrandi
同色鮈虾虎鱼:Gobiosoma homochroma
长身鮈虾虎鱼:Gobiosoma longipala
裸鮈虾虎鱼:Gobiosoma nudum
丝鳍鮈虾虎鱼:Gobiosoma paradoxum
壮体鮈虾虎鱼:Gobiosoma robustum
舒氏鮈虾虎鱼:Gobiosoma schultzi
穴栖鮈虾虎鱼:Gobiosoma spes
巴拿马鮈虾虎鱼:Gobiosoma spilotum
北美鮈虾虎鱼:Gobiosoma yucatanum
伏尔加鮈:Gobio volgensis
黑体虾虎鱼:Gobius ateriformis
黄虾虎鱼:Gobius auratus
布氏虾虎鱼:Gobius bucchichi
似鳅虾虎鱼:Gobius cobitis
库氏虾虎鱼:Gobius couchi
红嘴虾虎鱼:Gobius cruentatus
黄体尻虾虎鱼:Gobiusculus flavescens
喜诈虾虎鱼:Gobius fallax
加氏虾虎鱼:Gobius gasteveni
细虾虎鱼:Gobius geniporus
科氏虾虎鱼:Gobius kolombatovici
石虾虎鱼:Gobius paganellus
朗氏虾虎鱼:Gobius roulei
四眼虾虎鱼:Gobius tetrophthalmus
条纹虾虎鱼:Gobius vittatus
黄头虾虎鱼:Gobius xanthocephalus
伯氏暗背虾虎鱼:Gobulus birdsongi
新月暗背虾虎鱼:Gobulus crescentalis
戈迪拉鲶:Goeldiella eques
光滑戈冈鮡:Gogangra laevis
绿戈冈鮡:Gogangra viridescens
马达加斯加岛戈海鲶:Gogo arcuatus
古林原鲨:Gollum attenuatus
雀尖嘴鱼:Gomphosus caeruleus
杂色尖嘴鱼:Gomphosus varius
恆河多鳞鰶:Gonialosa manmina
柯氏星灯鱼:Gonichthys cocco
小星灯鱼:Gonichthys tenuiculus
黄緃条纹鮨:Gonioplectrus hispanus
鼠鱚:Gonorynchus abbreviatus
福氏鼠鱚:Gonorynchus forsteri
突吻鼠鱚:Gonorynchus gonorynchus
格氏鼠鱚:Gonorynchus greyi
大西洋钻光鱼:Gonostoma atlanticum
裸钻光鱼:Gonostoma denudatum
长钻光鱼:Gonostoma elongatum
黑鳍谷鳉:Goodea atripinnis
细谷鳉:Goodea gracilis
兰氏结蛇鳗:Gordiichthys randalli
高氏园鳗:Gorgasia galzini
台湾园鳗:Gorgasia taiwanensis
黑带戈罗虾虎鱼:Gorogobius nigricinctus
威氏软喉盘鱼:Gouania willdenowi
白边纤齿鲈:Gracila albomarginata
巴西蓝纹鲈:Gramma brasiliensis
徳氏蓝纹鲈:Gramma dejongi
蓝纹鲈:Gramma loreto
黑顶蓝纹鲈:Gramma melacara
多眼双线鲆:Grammatobothus polyophthalmus
骏河湾蓝带纹鲈:Grammatonotus surugaensis
澳洲双线鲭:Grammatorcynus bicarinatus
大眼双线鲭:Grammatorcynus bilineatus
鞭须裸巨口鱼:Grammatostomias flagellibarba
莱曼氏三线丽鱼:Grammatotria lemairii
斑线菱鲷:Grammicolepis brachiusculus
六带线纹鱼:Grammistes sexlineatus
眼斑线纹鲈:Grammistops ocellatus
粗寡须鳚:Grammonus robustus
横带棘线鲬:Grammoplites scaber
斑鳍棘线鲬:Grammoplites suppositus
加蓬格拉斯鱼:Grasseichthys gabonensis
智利格氏舵魚:Graus nigra
贝尔格氏丽鱼:Greenwoodochromis bellcrossi
克里格氏丽鱼:Greenwoodochromis christyi
波哥大胖脂鲤:Grundulus bogotensis
瓜维那塘鳢:Guavina guavina
小眼瓜维那塘鳢:Guavina micropus
印度小鳞鲥:Gudusia chapra
高头贡氏辫鱼:Guentherus altivela
卡托贡氏辫鱼:Guentherus katoi
吉氏圭亚那丽鱼:Guianacara geayi
欧氏圭亚那丽鱼:Guianacara owroewefi
施氏圭亚那丽鱼:Guianacara stergiosi
眼带鳚虾虎鱼:Gunnellichthys curiosus
鳃斑鳚虾虎鱼:Gunnellichthys monostigma
纵带鳚虾虎鱼:Gunnellichthys pleurotaenia
黄带鳚虾虎鱼:Gunnellichthys viridescens
小吞鳐:Gurgesiella furvescens
球头瘤鳕:Guttigadus globiceps
康氏瘤鳕:Guttigadus kongi
地中海瘤鳕:Guttigadus latifrons
小瘤鳕:Guttigadus nana
裸头瘤鳕:Guttigadus nudicephalus
圆尾格鮨鲈:Guyu wujalwujalensis
黑裸无臂鳎:Gymnachirus melas
裸无臂鳎:Gymnachirus nudus
特氏裸无臂鳎:Gymnachirus texae
裸胡鲶:Gymnallabes typus
半鳞裸筋鱼:Gymnammodytes semisquamatus
云纹裸皮鲉:Gymnapistes marmoratus
非洲裸天竺鲷:Gymnapogon africanus
日本裸天竺鲷:Gymnapogon japonicus
菲律宾裸天竺鲷:Gymnapogon philippinus
尾斑裸天竺鲷:Gymnapogon urospilotus
范氏裸天竺鲷:Gymnapogon vanderbilti
裸臀鱼:Gymnarchus niloticus
半裸身塘鳢:Gymneleotris seminuda
奥霍塔似裸绵鳚:Gymnelopsis ochotensis
安氏裸鳚:Gymnelus andersoni
半花裸鳚:Gymnelus hemifasciatus
逆背裸鳚:Gymnelus retrodorsalis
条纹裸鳚:Gymnelus taeniatus
绿裸鳚:Gymnelus viridis
长体裸梅鲷:Gymnocaesio gymnoptera
宽额裸棘杜父鱼:Gymnocanthus detrisus
盔裸棘杜父鱼:Gymnocanthus galeatus
凹尾裸棘杜父鱼:Gymnocanthus herzensteini
中间裸棘杜父鱼:Gymnocanthus intermedius
截尾裸棘杜父鱼:Gymnocanthus pistilliger
三叉裸棘杜父鱼:Gymnocanthus tricuspis
长吻梅花鲈:Gymnocephalus acerina
大眼梅花鲈:Gymnocephalus ambriaelacus
巴氏梅花鲈:Gymnocephalus baloni
密歇根梅花鲈:Gymnocephalus cernua
条纹梅花鲈:Gymnocephalus schraetser
长丝裸玻璃鱼:Gymnochanda filamentosa
伯氏裸脂鲤:Gymnocharacinus bergii
单冠裸胎鳚:Gymnoclinus cristulatus
邦氏裸顶脂鲤:Gymnocorymbus bondi
坦氏裸顶脂鲤:Gymnocorymbus ternetzi
塞氏裸顶脂鲤:Gymnocorymbus thayeri
奥氏裸顶鲷:Gymnocranius audleyi
长裸顶鲷:Gymnocranius elongatus
真裸顶鲷:Gymnocranius euanus
黄吻裸顶鲷:Gymnocranius frenatus
蓝线裸顶鲷:Gymnocranius grandoculis
灰裸顶鲷:Gymnocranius griseus
小齿裸顶鲷:Gymnocranius microdon
椭圆裸顶鲷:Gymnocranius oblongus
蓝线獠牙鲷:Gymnocrotaphus curvidens
朱氏裸鲤:Gymnocypris chui
软刺裸鲤:Gymnocypris dobula
花斑裸鲤:Gymnocypris eckloni
硬刺裸鲤:Gymnocypris firmispinatus
纳木错裸鲤:Gymnocypris namensis
松潘裸鲤:Gymnocypris potanini
青海湖裸鲤:Gymnocypris przewalskii
拉孜裸鲤:Gymnocypris scleracanthus
高原裸鲤:Gymnocypris waddellii
新疆裸重唇鱼:Gymnodiptychus dybowskii
全裸裸重唇鱼:Gymnodiptychus integrigymnatus
厚唇裸重唇鱼:Gymnodiptychus pachycheilus
尖头裸龙䲢:Gymnodraco acuticeps
澳洲裸光盖丽鱼:Gymnogeophagus australis
鲍氏裸光盖丽鱼:Gymnogeophagus balzanii
短尾裸光盖丽鱼:Gymnogeophagus caaguazuensis
阿根廷裸光盖丽鱼:Gymnogeophagus che
裸光盖丽鱼:Gymnogeophagus gymnogenys
大唇裸光盖丽鱼:Gymnogeophagus labiatus
南方裸光盖丽鱼:Gymnogeophagus meridionalis
眼带裸光盖丽鱼:Gymnogeophagus rhabdotus
蓝带裸光盖丽鱼:Gymnogeophagus setequedas
布氏裸身虾虎鱼:Gymnogobius breunigii
圆筒裸身虾虎鱼:Gymnogobius cylindricus
七棘裸身虾虎鱼:Gymnogobius heptacanthus
疣舌裸身虾虎鱼:Gymnogobius isaza
大颌裸身虾虎鱼:Gymnogobius macrognathos
网纹裸身虾虎鱼:Gymnogobius mororanus
北海道裸身虾虎鱼:Gymnogobius opperiens
日本裸身虾虎鱼:Gymnogobius petschiliensis
沟裸身虾虎鱼:Gymnogobius scrobiculatus
塔氏裸身虾虎鱼:Gymnogobius taranetzi
内田氏裸身虾虎鱼:Gymnogobius uchidai
条尾裸身虾虎鱼:Gymnogobius urotaenia
条纹裸海鳝:Gymnomuraena zebra
博加氏裸吻电鳗:Gymnorhamphichthys bogardusi
布赖特氏裸吻电鳗:Gymnorhamphichthys britskii
南美裸吻电鳗:Gymnorhamphichthys hypostomus
朗登氏裸吻电鳗:Gymnorhamphichthys rondoni
尼格罗河裸吻电鳗:Gymnorhamphichthys rosamariae
裸狐鲣:Gymnosarda unicolor
波氏裸灯鱼:Gymnoscopelus bolini
勃氏裸灯鱼:Gymnoscopelus braueri
法氏裸灯鱼:Gymnoscopelus fraseri
南极裸灯鱼:Gymnoscopelus hintonoides
细裸灯鱼:Gymnoscopelus microlampas
尼氏裸灯鱼:Gymnoscopelus nicholsi
后鳍裸灯鱼:Gymnoscopelus opisthopterus
大眼裸灯鱼:Gymnoscopelus piabilis
非洲裸胸鳝:Gymnothorax afer
白缘裸胸鳝:Gymnothorax albimarginatus
窄尾裸胸鳝:Gymnothorax angusticauda
澳洲裸胸鳝:Gymnothorax australicola
巴考氏裸胸鳝:Gymnothorax bacalladoi
班第氏裸胸鳝:Gymnothorax berndti
布氏裸胸鳝:Gymnothorax breedeni
伯恩斯裸胸鳝:Gymnothorax buroensis
云纹裸胸鳝:Gymnothorax chilospilus
克里裸胸鳝:Gymnothorax cribroris
美裸胸鳝:Gymnothorax elegans
埃玛氏裸胸鳝:Gymnothorax emmae
虎纹裸胸鳝:Gymnothorax enigmaticus
赤道裸胸鳝:Gymnothorax equatorialis
霉身裸胸鳝:Gymnothorax eurostus
豆点裸胸鳝:Gymnothorax favagineus
细斑裸胸鳝:Gymnothorax fimbriatus
黄边裸胸鳝:Gymnothorax flavimarginatus
美丽裸胸鳝:Gymnothorax formosus
绿裸胸鳝:Gymnothorax funebris
褐斑裸胸鳝:Gymnothorax fuscomaculatus
细尾裸胸鳝:Gymnothorax gracilicauda
灰裸胸鳝:Gymnothorax griseus
白边裸胸鳝:Gymnothorax hepaticus
英氏裸胸鳝:Gymnothorax intesi
魔斑裸胸鳝:Gymnothorax isingteena
爪哇裸胸鳝:Gymnothorax javanicus
白点裸胸鳝:Gymnothorax johnsoni
蠕纹裸胸鳝:Gymnothorax kidako
科尔裸胸鳝:Gymnothorax kolpos
白斑裸胸鳝:Gymnothorax leucostigma
长体裸胸鳝:Gymnothorax longinquus
马德拉裸胸鳝:Gymnothorax maderensis
斑项裸胸鳝:Gymnothorax margaritophorus
麦氏裸胸鳝:Gymnothorax mccoskeri
黄体裸胸鳝:Gymnothorax melatremus
斑点裸胸鳝:Gymnothorax meleagris
柔裸胸鳝:Gymnothorax miliaris
小裸胸鳝:Gymnothorax minor
黄纹裸胸鳝:Gymnothorax monochrous
螫裸胸鳝:Gymnothorax mordax
点纹裸胸鳝:Gymnothorax moringa
黏裸胸鳝:Gymnothorax mucifer
细花斑裸胸鳝:Gymnothorax neglectus
黑缘裸胸鳝:Gymnothorax nigromarginatus
雪花斑裸胸鳝:Gymnothorax niphostigmus
云状裸胸鳝:Gymnothorax nubilus
裸犁裸胸鳝:Gymnothorax nudivomer
眼点裸胸鳝:Gymnothorax ocellatus
淡点裸胸鳝:Gymnothorax phalarus
无斑裸胸鳝:Gymnothorax phasmatodes
花斑裸胸鳝:Gymnothorax pictus
平氏裸胸鳝:Gymnothorax pindae
多腺裸胸鳝:Gymnothorax polygonius
豹纹裸胸鳝:Gymnothorax polyuranodon
红棕裸胸鳝:Gymnothorax porphyreus
珊礁裸胸鳝:Gymnothorax prasinus
锯齿裸胸鳝:Gymnothorax prionodon
长身裸胸鳝:Gymnothorax prolatus
休氏裸胸鳝:Gymnothorax pseudoherrei
密网裸胸鳝:Gymnothorax pseudothyrsoideus
点斑裸胸鳝:Gymnothorax punctatus
兰氏裸胸鳝:Gymnothorax randalli
匀斑裸胸鳝:Gymnothorax reevesii
网纹裸胸鳝:Gymnothorax reticularis
异纹裸胸鳝:Gymnothorax richardsonii
鞍斑裸胸鳝:Gymnothorax rueppellii
鞍头裸胸鳝:Gymnothorax sagmacephalus
石色裸胸鳝:Gymnothorax saxicola
邵氏裸胸鯙:Gymnothorax shaoi
斯氏裸胸鳝:Gymnothorax steindachneri
台湾裸胸鳝:Gymnothorax taiwanensis
密点裸胸鳝:Gymnothorax thyrsoideus
蒂尔裸胸鳝:Gymnothorax tile
波纹裸胸鳝:Gymnothorax undulatus
单色裸胸鳝:Gymnothorax unicolor
紫颌裸胸鳝:Gymnothorax vicinus
带尾裸胸鳝:Gymnothorax zonipectis
巴西裸甲鲶:Gymnotocinclus anosteos
银蓝裸背电鳗:Gymnotus arapaima
阿氏裸背电鳗:Gymnotus ardilai
巴赫裸背电鳗:Gymnotus bahianus
圭亚那裸背电鳗:Gymnotus carapo
南美裸背电鳗:Gymnotus cataniapo
深灰裸背电鳗:Gymnotus chaviro
乔科裸背电鳗:Gymnotus choco
科氏裸背电鳗:Gymnotus coatesi
黄带裸背电鳗:Gymnotus coropinae
斜带裸背电鳗:Gymnotus curupira
柱形裸背电鳗:Gymnotus cylindricus
亨尼氏裸背电鳗:Gymnotus henni
糙唇裸背电鳗:Gymnotus inaequilabiatus
贾氏裸背电鳗:Gymnotus javari
乔氏裸背电鳗:Gymnotus jonasi
浅色裸背电鳗:Gymnotus mamiraua
暗灰裸背电鳗:Gymnotus obscurus
奥马罗裸背电鳗:Gymnotus omarorum
巴拿马裸背电鳗:Gymnotus panamensis
长胸鳍裸背电鳗:Gymnotus pantanal
豹纹裸背电鳗:Gymnotus pantherinus
巴拉瓜裸背电鳗:Gymnotus paraguensis
短鳍裸背电鳗:Gymnotus pedanopterus
窄身裸背电鳗:Gymnotus stenoleucus
雨林裸背电鳗:Gymnotus sylvius
虎纹裸背电鳗:Gymnotus tigre
秘鲁裸背电鳗:Gymnotus ucamara
瓦泽裸背电鳗:Gymnotus varzea
大燕魟:Gymnura altavela
澳洲燕魟:Gymnura australis
密斑燕魟:Gymnura crebripunctata
日本燕魟:Gymnura japonica
加州燕魟:Gymnura marmorata
小尾燕魟:Gymnura micrura
南非燕魟:Gymnura natalensis
花尾燕魟:Gymnura poecilura
湄公双孔鱼:Gyrinocheilus aymonieri
暹罗双孔鱼:Gyrinocheilus pennocki
金边双孔鱼:Gyrinocheilus pustulosus
格氏小圆鲸鲷:Gyrinomimus grahami
迈氏小圆鲸鲷:Gyrinomimus myersi
米氏厚颊绵鳚:Hadropareia middendorffii
半鳞厚颊绵鳚:Hadropareia semisquamata
委内瑞拉血色乳突鲶:Haemomaster venezuelae
白仿石鲈:Haemulon album
金带仿石鲈:Haemulon aurolineatum
黑仿石鲈:Haemulon bonariense
博氏仿石鲈:Haemulon boschmae
凯撤仿石鲈:Haemulon carbonarium
黄斑仿石鲈:Haemulon flaviguttatum
黄线仿石鲈:Haemulon flavolineatum
大口仿石鲈:Haemulon macrostomum
斑尾仿石鲈:Haemulon maculicauda
黑尾仿石鲈:Haemulon melanurum
帕氏仿石鲈:Haemulon parra
普氏仿石鲈:Haemulon plumierii
蓝仿石鲈:Haemulon sciurus
短吻仿石鲈:Haemulon scudderii
六带仿石鲈:Haemulon sexfasciatum
鳞鳍仿石鲈:Haemulon squamipinna
斯氏仿石鲈:Haemulon steindachneri
真仿石鲈:Haemulon striatum
佛罗里达仿石鲈:Haemulon vittatum
腋斑小仿石鲈:Haemulopsis axillaris
长身小仿石鲈:Haemulopsis elongatus
白色小仿石鲈:Haemulopsis leuciscus
光泽小仿石鲈:Haemulopsis nitidus
海南鰶(锯齿海南䱗):Hainania serrata
梅花鲨:Halaelurus buergeri
细纹梅花鲨:Halaelurus lineatus
虎纹梅花鲨:Halaelurus natalensis
斑纹梅花鲨:Halaelurus quagga
鏽色梅花鲨:Halaelurus sellus
约氏双臀深海鳕:Halargyreus johnsonii
半花海岩鱚:Haletta semifasciata
布罗克氏海蠋鱼:Halicampus brocki
邓氏海蠋鱼:Halicampus dunckeri
葛氏海蠋鱼:Halicampus grayi
大吻海蠋鱼:Halicampus macrorhynchus
横带海蠋鱼:Halicampus nitidus
火红海猪鱼:Halichoeres adustus
湾口海猪鱼:Halichoeres aestuaricola
珠光海猪鱼:Halichoeres argus
绿带海猪鱼:Halichoeres bathyphilus
双色海猪鱼:Halichoeres bicolor
双背海猪鱼:Halichoeres binotopsis
双眼斑海猪鱼:Halichoeres biocellatus
双带海猪鱼:Halichoeres bivittatus
巴西海猪鱼:Halichoeres brasiliensis
布朗氏海猪鱼:Halichoeres brownfieldi
巴氏海猪鱼:Halichoeres burekae
单孔海猪鱼:Halichoeres caudalis
奇尔氏海猪鱼:Halichoeres chierchiae
绿鳍海猪鱼:Halichoeres chloropterus
金色海猪鱼:Halichoeres chrysus
虫颊海猪鱼:Halichoeres claudia
波纹海猪鱼:Halichoeres cosmetus
蓝首海猪鱼:Halichoeres cyanocephalus
无色海猪鱼:Halichoeres discolor
双棘海猪鱼:Halichoeres dispilus
黄首海猪鱼:Halichoeres garnoti
哈氏海猪鱼:Halichoeres hartzfeldii
格纹海猪鱼:Halichoeres hortulanus
小岛海猪鱼:Halichoeres insularis
虹彩海猪鱼:Halichoeres iridis
宝石海猪鱼:Halichoeres lapillus
黄白海猪鱼:Halichoeres leucoxanthus
亮海猪鱼:Halichoeres leucurus
斑鳍海猪鱼:Halichoeres maculipinna
斑点海猪鱼:Halichoeres margaritaceus
缘鳍海猪鱼:Halichoeres marginatus
胸斑海猪鱼:Halichoeres melanochir
黑背海猪鱼:Halichoeres melanotis
黑尾海猪鱼:Halichoeres melanurus
盖斑海猪鱼:Halichoeres melasmapomus
臀点海猪鱼:Halichoeres miniatus
星云海猪鱼:Halichoeres nebulosus
尼氏海猪鱼:Halichoeres nicholsi
云斑海猪鱼:Halichoeres nigrescens
背斑海猪鱼:Halichoeres notospilus
东方海猪鱼:Halichoeres orientalis
饰妆海猪鱼:Halichoeres ornatissimus
蝶海猪鱼:Halichoeres papilionaceus
派氏海猪鱼:Halichoeres pelicieri
彩虹海猪鱼:Halichoeres pictus
足斑海猪鱼:Halichoeres podostigma
波氏海猪鱼:Halichoeres poeyi
黑额海猪鱼:Halichoeres prosopeion
辐纹海猪鱼:Halichoeres radiatus
纵纹海猪鱼:Halichoeres richmondi
赤绿海猪鱼:Halichoeres rubrovirens
鲑纹海猪鱼:Halichoeres salmofasciatus
萨氏海猪鱼:Halichoeres sazimai
侧带海猪鱼:Halichoeres scapularis
半带海猪鱼:Halichoeres semicinctus
伯利兹海猪鱼:Halichoeres socialis
索洛海猪鱼:Halichoeres solorensis
细棘海猪鱼:Halichoeres tenuispinis
帝汶海猪鱼:Halichoeres timorensis
三斑海猪鱼:Halichoeres trimaculatus
三点海猪鱼:Halichoeres trispilus
弗氏海猪鱼:Halichoeres vrolikii
大鳞海猪鱼:Halichoeres zeylonicus
网纹牙棘茄鱼:Halicmetus reticulatus
棕褐海鳚鲷:Halidesmus scapularis
猩红棘茄鱼:Halieutaea coccinea
费氏棘茄鱼:Halieutaea fitzsimonsi
云纹棘茄鱼:Halieutaea fumosa
印度棘茄鱼:Halieutaea indica
棘茄鱼:Halieutaea stellata
副棘茄鱼:Halieutichthys aculeatus
中间副棘茄鱼:Halieutichthys intermedius
英格拟棘茄鱼:Halieutopsis ingerorum
带状多环海龙:Haliichthys taeniophorus
腋孔蟾鱼:Halobatrachus didactylus
短吻拟海蜥鱼:Halosauropsis macrochir
弱海蜥鱼:Halosaurus attenuatus
龙尾海蜥鱼:Halosaurus carinicauda
约翰海蜥鱼:Halosaurus johnsonianus
欧氏海蜥鱼:Halosaurus ovenii
海蜥鱼:Halosaurus pectoralis
短头海蜥鱼:Halosaurus radiatus
里奇伟海蜥鱼:Halosaurus ridgwayi
条纹印鲃:Haludaria fasciata
双斑裂峡鲃:Hampala bimaculata
异裂峡鲃:Hampala dispar
大鳞裂峡鲃:Hampala macrolepidota
萨瓦纳裂峡鲃:Hampala sabana
格氏汉尼鯻:Hannia greenwayi
华髭鲷:Hapalogenys analis
岸上氏髭鲷:Hapalogenys kishinouyei
黑鳍髭鲷:Hapalogenys nigripinnis
日本髭鲷:Hapalogenys sennin
埃氏宽瓣鲨:Haploblepharus edwardsii
褐宽瓣鲨:Haploblepharus fuscus
南非宽瓣鲨:Haploblepharus kistnasamyi
白斑宽瓣鲨:Haploblepharus pictus
铜色朴丽鱼:Haplochromis aeneocolor
窄额朴丽鱼:Haplochromis angustifrons
动齿朴丽鱼:Haplochromis astatodon
比氏朴丽鱼:Haplochromis beadlei
七彩朴丽鱼:Haplochromis brownae
大唇朴丽鱼:Haplochromis chilotes
密齿朴丽鱼:Haplochromis crebridens
华美朴丽鱼:Haplochromis elegans
费氏朴丽鱼:Haplochromis fischeri
细身朴丽鱼:Haplochromis gracilior
格劳尔朴丽鱼:Haplochromis graueri
吉阿氏朴丽鱼:Haplochromis guiarti
英西氏朴丽鱼:Haplochromis insidiae
伊什氏朴丽鱼:Haplochromis ishmaeli
卡米朴丽鱼:Haplochromis kamiranzovu
腹纹朴丽鱼:Haplochromis laparogramma
蓝朴丽鱼:Haplochromis lividus
